Frame_No,Process_Time_ms,Instant_FPS
0,185.37,5.39
1,54.81,18.25
2,44.58,22.43
3,45.77,21.85
4,45.13,22.16
5,45.87,21.80
6,44.15,22.65
7,45.54,21.96
8,45.01,22.22
9,44.10,22.67
10,44.68,22.38
11,44.29,22.58
12,41.66,24.00
13,44.22,22.61
14,46.14,21.67
15,45.63,21.91
16,44.53,22.46
17,44.41,22.52
18,44.74,22.35
19,46.57,21.48
20,44.73,22.36
21,45.16,22.14
22,44.03,22.71
23,45.25,22.10
24,45.16,22.14
25,42.41,23.58
26,44.14,22.66
27,44.39,22.53
28,45.84,21.81
29,44.52,22.46
30,46.13,21.68
31,44.66,22.39
32,45.83,21.82
33,45.02,22.21
34,44.78,22.33
35,44.80,22.32
36,45.88,21.80
37,45.38,22.03
38,45.81,21.83
39,45.91,21.78
40,44.94,22.25
41,45.29,22.08
42,44.51,22.47
43,45.45,22.00
44,45.23,22.11
45,45.39,22.03
46,45.18,22.13
47,45.24,22.11
48,45.23,22.11
49,45.35,22.05
50,44.77,22.34
51,44.09,22.68
52,46.07,21.71
53,45.12,22.16
54,46.44,21.53
55,46.50,21.51
56,44.68,22.38
57,44.92,22.26
58,44.56,22.44
59,44.94,22.25
60,45.29,22.08
61,45.64,21.91
62,45.48,21.99
63,41.21,24.27
64,44.71,22.37
65,44.95,22.25
66,45.34,22.06
67,44.90,22.27
68,45.36,22.05
69,45.39,22.03
70,45.08,22.18
71,44.71,22.36
72,44.93,22.26
73,44.66,22.39
74,44.86,22.29
75,44.92,22.26
76,45.02,22.21
77,44.74,22.35
78,45.19,22.13
79,44.81,22.32
80,42.45,23.56
81,41.35,24.18
82,42.23,23.68
83,43.60,22.94
84,43.95,22.76
85,44.79,22.32
86,44.65,22.39
87,43.21,23.14
88,43.43,23.03
89,45.11,22.17
90,45.65,21.91
91,45.19,22.13
92,47.87,20.89
93,45.02,22.21
94,45.40,22.03
95,44.90,22.27
96,45.83,21.82
97,45.01,22.22
98,46.03,21.72
99,45.69,21.89
100,44.31,22.57
101,43.64,22.91
102,46.02,21.73
103,44.30,22.58
104,46.46,21.52
105,45.67,21.89
106,45.41,22.02
107,45.59,21.94
108,45.37,22.04
109,45.15,22.15
110,44.65,22.40
111,45.12,22.16
112,44.68,22.38
113,45.21,22.12
114,44.77,22.34
115,44.87,22.29
116,45.16,22.14
117,45.31,22.07
118,45.02,22.21
119,45.52,21.97
120,44.73,22.36
121,47.57,21.02
122,44.61,22.42
123,45.14,22.16
124,44.60,22.42
125,45.13,22.16
126,44.77,22.34
127,44.55,22.44
128,44.90,22.27
129,45.08,22.18
130,44.66,22.39
131,44.89,22.28
132,44.41,22.52
133,45.18,22.13
134,45.52,21.97
135,45.50,21.98
136,44.79,22.33
137,45.24,22.11
138,44.85,22.30
139,45.04,22.20
140,45.15,22.15
141,45.02,22.21
142,44.87,22.29
143,44.96,22.24
144,44.63,22.41
145,44.97,22.24
146,44.87,22.29
147,44.98,22.23
148,44.64,22.40
149,41.60,24.04
150,44.36,22.55
151,43.97,22.74
152,44.88,22.28
153,44.77,22.34
154,45.37,22.04
155,44.76,22.34
156,45.28,22.09
157,45.50,21.98
158,44.43,22.50
159,45.12,22.16
160,44.99,22.23
161,44.82,22.31
162,44.66,22.39
163,44.88,22.28
164,45.41,22.02
165,45.03,22.21
166,45.29,22.08
167,45.18,22.13
168,44.34,22.55
169,47.11,21.23
170,44.74,22.35
171,44.84,22.30
172,44.31,22.57
173,45.21,22.12
174,45.62,21.92
175,45.43,22.01
176,45.15,22.15
177,44.65,22.40
178,45.17,22.14
179,44.67,22.39
180,44.60,22.42
181,45.24,22.10
182,45.06,22.19
183,45.19,22.13
184,45.24,22.11
185,44.67,22.38
186,45.37,22.04
187,44.62,22.41
188,45.35,22.05
189,45.36,22.04
190,45.32,22.06
191,45.18,22.13
192,45.26,22.10
193,44.74,22.35
194,44.92,22.26
195,45.01,22.22
196,45.26,22.09
197,45.45,22.00
198,44.50,22.47
199,45.02,22.21
200,45.23,22.11
201,43.10,23.20
202,44.82,22.31
203,44.40,22.52
204,45.63,21.92
205,45.42,22.01
206,44.85,22.30
207,45.73,21.87
208,45.19,22.13
209,44.86,22.29
210,45.07,22.19
211,45.14,22.16
212,44.66,22.39
213,44.42,22.51
214,45.47,21.99
215,46.13,21.68
216,45.01,22.22
217,47.27,21.15
218,44.89,22.28
219,47.95,20.86
220,45.43,22.01
221,45.11,22.17
222,45.30,22.07
223,45.08,22.18
