Timestamp,Gercek_FPS,Kuyruk_Dolulugu,Durum
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.00,0,DARBOGAZ (DONMA)
19:55:1,0.72,0,OYNATILIYOR
19:55:1,16.87,8,OYNATILIYOR
19:55:1,20.54,17,OYNATILIYOR
19:55:1,21.87,25,OYNATILIYOR
19:55:1,21.79,32,OYNATILIYOR
19:55:1,22.20,41,OYNATILIYOR
19:55:1,21.80,49,OYNATILIYOR
19:55:1,19.55,59,OYNATILIYOR
19:55:1,22.51,68,OYNATILIYOR
19:55:1,22.08,76,OYNATILIYOR
19:55:1,22.86,83,OYNATILIYOR
19:55:1,22.23,92,OYNATILIYOR
19:55:1,22.15,101,OYNATILIYOR
19:55:1,21.72,110,OYNATILIYOR
19:55:1,20.06,118,OYNATILIYOR
19:55:1,21.99,117,OYNATILIYOR
19:55:1,22.86,116,OYNATILIYOR
19:55:1,21.53,115,OYNATILIYOR
19:55:1,21.37,114,OYNATILIYOR
19:55:1,22.95,113,OYNATILIYOR
19:55:2,21.79,112,OYNATILIYOR
19:55:2,22.55,111,OYNATILIYOR
19:55:2,21.28,110,OYNATILIYOR
19:55:2,21.75,109,OYNATILIYOR
19:55:2,21.53,112,OYNATILIYOR
19:55:2,21.86,113,OYNATILIYOR
19:55:2,21.75,114,OYNATILIYOR
19:55:2,21.64,113,OYNATILIYOR
19:55:2,21.34,114,OYNATILIYOR
19:55:2,21.50,113,OYNATILIYOR
19:55:2,21.58,114,OYNATILIYOR
19:55:2,21.63,115,OYNATILIYOR
19:55:2,22.08,116,OYNATILIYOR
19:55:2,21.79,115,OYNATILIYOR
19:55:2,21.66,116,OYNATILIYOR
19:55:2,21.73,117,OYNATILIYOR
19:55:2,21.79,118,OYNATILIYOR
19:55:2,21.87,119,OYNATILIYOR
19:55:2,22.07,118,OYNATILIYOR
19:55:2,21.91,117,OYNATILIYOR
19:55:2,21.73,118,OYNATILIYOR
19:55:2,20.69,119,OYNATILIYOR
19:55:2,21.70,118,OYNATILIYOR
19:55:2,21.67,117,OYNATILIYOR
19:55:2,21.55,118,OYNATILIYOR
19:55:2,21.63,119,OYNATILIYOR
19:55:2,21.69,120,OYNATILIYOR
19:55:2,21.93,121,OYNATILIYOR
19:55:2,21.68,120,OYNATILIYOR
19:55:2,21.60,119,OYNATILIYOR
19:55:2,21.59,118,OYNATILIYOR
19:55:2,21.52,121,OYNATILIYOR
19:55:2,21.49,120,OYNATILIYOR
19:55:2,21.63,119,OYNATILIYOR
19:55:2,21.65,118,OYNATILIYOR
19:55:2,21.63,121,OYNATILIYOR
19:55:2,21.76,122,OYNATILIYOR
19:55:2,21.49,121,OYNATILIYOR
19:55:2,21.49,122,OYNATILIYOR
19:55:2,21.66,123,OYNATILIYOR
19:55:2,21.76,122,OYNATILIYOR
19:55:2,21.76,121,OYNATILIYOR
19:55:2,21.60,124,OYNATILIYOR
19:55:2,21.38,123,OYNATILIYOR
19:55:2,21.65,124,OYNATILIYOR
19:55:2,21.60,125,OYNATILIYOR
19:55:2,21.82,126,OYNATILIYOR
19:55:2,21.81,125,OYNATILIYOR
19:55:2,21.62,124,OYNATILIYOR
19:55:2,22.11,125,OYNATILIYOR
19:55:2,20.82,126,OYNATILIYOR
19:55:2,21.67,125,OYNATILIYOR
19:55:2,21.62,124,OYNATILIYOR
19:55:2,21.49,127,OYNATILIYOR
19:55:2,21.73,126,OYNATILIYOR
19:55:2,21.65,125,OYNATILIYOR
19:55:2,21.65,124,OYNATILIYOR
19:55:2,20.72,127,OYNATILIYOR
19:55:2,21.60,128,OYNATILIYOR
19:55:2,21.53,129,OYNATILIYOR
19:55:2,21.78,128,OYNATILIYOR
19:55:2,21.68,127,OYNATILIYOR
19:55:2,21.70,127,OYNATILIYOR
19:55:2,21.50,129,OYNATILIYOR
