Timestamp,Gercek_FPS,Kuyruk_Dolulugu,Durum
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,0.00,0,DARBOGAZ (DONMA)
19:55:4,1.19,0,OYNATILIYOR
19:55:4,19.99,6,OYNATILIYOR
19:55:4,21.27,5,OYNATILIYOR
19:55:4,19.99,4,OYNATILIYOR
19:55:4,20.65,3,OYNATILIYOR
19:55:4,21.04,10,OYNATILIYOR
19:55:4,17.54,9,OYNATILIYOR
19:55:4,21.18,8,OYNATILIYOR
19:55:4,21.04,7,OYNATILIYOR
19:55:4,21.04,6,OYNATILIYOR
19:55:4,20.81,13,OYNATILIYOR
19:55:4,21.08,12,OYNATILIYOR
19:55:4,20.90,11,OYNATILIYOR
19:55:4,20.82,14,OYNATILIYOR
19:55:4,21.00,15,OYNATILIYOR
19:55:4,21.54,18,OYNATILIYOR
19:55:4,21.27,17,OYNATILIYOR
19:55:4,21.05,31,OYNATILIYOR
19:55:4,21.09,57,OYNATILIYOR
19:55:4,21.12,76,OYNATILIYOR
19:55:4,21.16,75,OYNATILIYOR
19:55:4,20.89,76,OYNATILIYOR
19:55:4,21.17,77,OYNATILIYOR
19:55:4,20.86,78,OYNATILIYOR
19:55:4,21.35,77,OYNATILIYOR
19:55:4,20.90,82,OYNATILIYOR
19:55:4,20.88,85,OYNATILIYOR
19:55:4,21.02,84,OYNATILIYOR
19:55:4,21.00,88,OYNATILIYOR
19:55:4,21.13,89,OYNATILIYOR
19:55:4,21.14,90,OYNATILIYOR
19:55:4,21.09,91,OYNATILIYOR
19:55:4,21.07,90,OYNATILIYOR
19:55:4,20.84,91,OYNATILIYOR
19:55:4,21.07,92,OYNATILIYOR
19:55:4,21.18,93,OYNATILIYOR
19:55:4,20.81,92,OYNATILIYOR
19:55:4,20.85,94,OYNATILIYOR
19:55:4,20.81,95,OYNATILIYOR
19:55:4,21.29,94,OYNATILIYOR
19:55:4,20.88,97,OYNATILIYOR
19:55:4,21.30,103,OYNATILIYOR
19:55:4,21.35,102,OYNATILIYOR
19:55:4,20.95,107,OYNATILIYOR
19:55:4,21.29,108,OYNATILIYOR
19:55:4,21.18,109,OYNATILIYOR
19:55:4,21.15,110,OYNATILIYOR
19:55:4,21.23,111,OYNATILIYOR
19:55:4,21.36,112,OYNATILIYOR
19:55:4,21.32,113,OYNATILIYOR
19:55:4,21.21,116,OYNATILIYOR
19:55:4,21.20,115,OYNATILIYOR
19:55:4,20.64,121,OYNATILIYOR
19:55:4,21.12,120,OYNATILIYOR
19:55:4,20.98,140,OYNATILIYOR
19:55:4,21.08,153,OYNATILIYOR
19:55:4,21.09,152,OYNATILIYOR
19:55:4,20.91,156,OYNATILIYOR
19:55:4,21.16,157,OYNATILIYOR
19:55:4,21.08,156,OYNATILIYOR
19:55:4,20.87,157,OYNATILIYOR
19:55:4,20.97,158,OYNATILIYOR
19:55:4,21.27,159,OYNATILIYOR
19:55:4,21.22,160,OYNATILIYOR
19:55:4,21.00,159,OYNATILIYOR
19:55:4,21.01,158,OYNATILIYOR
19:55:4,20.67,157,OYNATILIYOR
19:55:4,20.59,160,OYNATILIYOR
19:55:4,21.21,161,OYNATILIYOR
19:55:4,21.05,160,OYNATILIYOR
19:55:4,20.89,162,OYNATILIYOR
19:55:4,21.16,167,OYNATILIYOR
19:55:4,21.00,167,OYNATILIYOR
19:55:4,21.00,168,OYNATILIYOR
19:55:4,21.22,169,OYNATILIYOR
19:55:4,21.07,168,OYNATILIYOR
19:55:4,20.98,169,OYNATILIYOR
19:55:4,20.92,170,OYNATILIYOR
19:55:4,21.23,171,OYNATILIYOR
19:55:4,20.97,170,OYNATILIYOR
19:55:4,20.87,171,OYNATILIYOR
19:55:4,21.27,172,OYNATILIYOR
19:55:4,20.88,171,OYNATILIYOR
19:55:4,20.99,172,OYNATILIYOR
19:55:4,20.88,171,OYNATILIYOR
19:55:4,20.85,170,OYNATILIYOR
19:55:4,20.57,169,OYNATILIYOR
19:55:4,21.07,172,OYNATILIYOR
19:55:4,21.10,171,OYNATILIYOR
19:55:4,20.78,170,OYNATILIYOR
19:55:4,20.48,169,OYNATILIYOR
19:55:4,20.92,172,OYNATILIYOR
19:55:4,21.22,172,OYNATILIYOR
19:55:5,20.91,172,OYNATILIYOR
19:55:5,20.96,173,OYNATILIYOR
19:55:5,21.16,172,OYNATILIYOR
19:55:5,20.88,171,OYNATILIYOR
19:55:5,20.60,170,OYNATILIYOR
19:55:5,20.79,169,OYNATILIYOR
19:55:5,20.82,168,OYNATILIYOR
19:55:5,20.70,167,OYNATILIYOR
19:55:5,20.78,166,OYNATILIYOR
19:55:5,20.66,165,OYNATILIYOR
19:55:5,20.47,172,OYNATILIYOR
19:55:5,21.15,171,OYNATILIYOR
19:55:5,20.87,170,OYNATILIYOR
19:55:5,21.13,169,OYNATILIYOR
19:55:5,20.89,172,OYNATILIYOR
19:55:5,21.11,171,OYNATILIYOR
19:55:5,20.96,172,OYNATILIYOR
19:55:5,20.82,175,OYNATILIYOR
19:55:5,20.86,176,OYNATILIYOR
19:55:5,21.05,175,OYNATILIYOR
19:55:5,20.85,177,OYNATILIYOR
19:55:5,20.83,176,OYNATILIYOR
19:55:5,21.18,175,OYNATILIYOR
19:55:5,21.06,174,OYNATILIYOR
19:55:5,20.84,173,OYNATILIYOR
19:55:5,20.69,172,OYNATILIYOR
19:55:5,20.67,171,OYNATILIYOR
19:55:5,20.91,170,OYNATILIYOR
19:55:5,21.11,169,OYNATILIYOR
19:55:5,21.07,168,OYNATILIYOR
19:55:5,20.97,167,OYNATILIYOR
19:55:5,20.59,166,OYNATILIYOR
19:55:5,20.81,165,OYNATILIYOR
19:55:5,21.07,164,OYNATILIYOR
19:55:5,21.04,163,OYNATILIYOR
19:55:5,20.82,162,OYNATILIYOR
19:55:5,20.94,161,OYNATILIYOR
19:55:5,20.85,160,OYNATILIYOR
19:55:5,20.96,159,OYNATILIYOR
19:55:5,21.04,158,OYNATILIYOR
19:55:5,20.92,157,OYNATILIYOR
19:55:5,20.88,156,OYNATILIYOR
19:55:5,21.77,155,OYNATILIYOR
19:55:5,21.03,154,OYNATILIYOR
19:55:5,20.70,153,OYNATILIYOR
19:55:5,20.81,152,OYNATILIYOR
19:55:5,21.04,151,OYNATILIYOR
19:55:5,20.85,150,OYNATILIYOR
19:55:5,20.84,149,OYNATILIYOR
19:55:5,20.74,148,OYNATILIYOR
19:55:5,20.95,147,OYNATILIYOR
19:55:5,21.09,146,OYNATILIYOR
19:55:5,21.06,145,OYNATILIYOR
19:55:5,20.85,144,OYNATILIYOR
19:55:5,20.81,143,OYNATILIYOR
19:55:5,20.94,142,OYNATILIYOR
19:55:5,21.10,141,OYNATILIYOR
19:55:5,21.09,140,OYNATILIYOR
19:55:5,20.97,139,OYNATILIYOR
19:55:5,20.81,138,OYNATILIYOR
19:55:5,20.69,137,OYNATILIYOR
19:55:5,20.71,136,OYNATILIYOR
19:55:5,21.37,135,OYNATILIYOR
19:55:5,21.27,134,OYNATILIYOR
19:55:5,21.19,133,OYNATILIYOR
19:55:5,20.67,132,OYNATILIYOR
19:55:5,20.77,131,OYNATILIYOR
19:55:5,21.11,130,OYNATILIYOR
19:55:5,20.97,129,OYNATILIYOR
19:55:5,20.78,128,OYNATILIYOR
19:55:5,20.77,127,OYNATILIYOR
19:55:5,20.68,126,OYNATILIYOR
19:55:5,21.08,125,OYNATILIYOR
19:55:5,20.89,124,OYNATILIYOR
19:55:5,20.89,123,OYNATILIYOR
19:55:5,20.64,122,OYNATILIYOR
19:55:5,20.74,121,OYNATILIYOR
19:55:5,20.76,120,OYNATILIYOR
19:55:5,20.94,119,OYNATILIYOR
19:55:5,21.06,118,OYNATILIYOR
19:55:5,21.03,117,OYNATILIYOR
19:55:5,14.92,116,OYNATILIYOR
19:55:5,21.13,115,OYNATILIYOR
19:55:5,21.47,114,OYNATILIYOR
19:55:5,21.20,113,OYNATILIYOR
19:55:5,20.32,112,OYNATILIYOR
19:55:5,19.81,111,OYNATILIYOR
19:55:5,24.27,110,OYNATILIYOR
19:55:5,23.60,109,OYNATILIYOR
19:55:5,24.03,108,OYNATILIYOR
19:55:5,24.11,107,OYNATILIYOR
19:55:5,23.61,106,OYNATILIYOR
19:55:5,23.41,105,OYNATILIYOR
19:55:5,19.57,104,OYNATILIYOR
19:55:5,23.99,103,OYNATILIYOR
19:55:5,24.17,102,OYNATILIYOR
19:55:5,24.40,101,OYNATILIYOR
19:55:5,23.24,100,OYNATILIYOR
19:55:5,24.32,99,OYNATILIYOR
19:55:5,23.18,98,OYNATILIYOR
19:55:5,23.79,97,OYNATILIYOR
19:55:5,23.79,96,OYNATILIYOR
19:55:5,23.93,95,OYNATILIYOR
19:55:5,23.31,94,OYNATILIYOR
19:55:5,23.22,93,OYNATILIYOR
19:55:5,23.35,92,OYNATILIYOR
19:55:5,23.54,91,OYNATILIYOR
19:55:5,23.59,90,OYNATILIYOR
19:55:5,23.54,89,OYNATILIYOR
19:55:5,23.83,88,OYNATILIYOR
19:55:5,23.35,87,OYNATILIYOR
19:55:5,23.78,86,OYNATILIYOR
19:55:5,23.83,85,OYNATILIYOR
19:55:5,23.88,84,OYNATILIYOR
19:55:5,23.98,83,OYNATILIYOR
19:55:5,23.63,82,OYNATILIYOR
19:55:5,23.60,81,OYNATILIYOR
19:55:5,22.92,80,OYNATILIYOR
19:55:5,23.55,79,OYNATILIYOR
19:55:5,24.14,78,OYNATILIYOR
19:55:5,23.68,77,OYNATILIYOR
19:55:5,23.24,76,OYNATILIYOR
19:55:5,23.38,75,OYNATILIYOR
19:55:5,23.84,74,OYNATILIYOR
19:55:5,23.38,73,OYNATILIYOR
19:55:5,23.29,72,OYNATILIYOR
19:55:5,23.03,71,OYNATILIYOR
19:55:5,23.24,70,OYNATILIYOR
19:55:5,23.59,69,OYNATILIYOR
19:55:5,23.96,68,OYNATILIYOR
19:55:5,24.14,67,OYNATILIYOR
19:55:5,24.24,66,OYNATILIYOR
19:55:5,22.84,65,OYNATILIYOR
19:55:5,23.35,64,OYNATILIYOR
19:55:5,23.98,63,OYNATILIYOR
19:55:5,23.67,62,OYNATILIYOR
19:55:5,20.29,61,OYNATILIYOR
19:55:5,21.00,60,OYNATILIYOR
19:55:5,20.85,59,OYNATILIYOR
19:55:5,20.36,58,OYNATILIYOR
19:55:5,20.06,57,OYNATILIYOR
19:55:5,19.40,56,OYNATILIYOR
19:55:5,23.98,55,OYNATILIYOR
19:55:5,23.98,54,OYNATILIYOR
19:55:5,22.84,53,OYNATILIYOR
19:55:5,23.61,52,OYNATILIYOR
19:55:5,23.54,51,OYNATILIYOR
19:55:5,23.47,50,OYNATILIYOR
19:55:5,23.69,49,OYNATILIYOR
19:55:5,23.49,48,OYNATILIYOR
19:55:5,23.55,47,OYNATILIYOR
19:55:5,23.40,46,OYNATILIYOR
19:55:5,23.54,45,OYNATILIYOR
19:55:5,23.49,44,OYNATILIYOR
19:55:5,23.62,43,OYNATILIYOR
19:55:5,23.67,42,OYNATILIYOR
19:55:5,23.37,41,OYNATILIYOR
19:55:5,23.27,40,OYNATILIYOR
19:55:5,24.14,39,OYNATILIYOR
19:55:5,23.60,38,OYNATILIYOR
19:55:5,23.49,37,OYNATILIYOR
19:55:5,23.42,36,OYNATILIYOR
19:55:5,23.51,35,OYNATILIYOR
19:55:5,24.15,34,OYNATILIYOR
19:55:5,23.32,33,OYNATILIYOR
19:55:5,23.52,32,OYNATILIYOR
19:55:5,23.52,31,OYNATILIYOR
19:55:5,23.77,30,OYNATILIYOR
19:55:5,23.48,29,OYNATILIYOR
19:55:5,23.52,28,OYNATILIYOR
19:55:5,23.40,27,OYNATILIYOR
19:55:5,23.85,26,OYNATILIYOR
19:55:5,23.73,25,OYNATILIYOR
19:55:5,23.44,24,OYNATILIYOR
